timestamp, color, shape
2025-10-11 16:10:40, white, Pentagon
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Pentagon
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Pentagon
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Hexagon
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Hexagon
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:40, white, Quadrilateral
2025-10-11 16:10:40, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Quadrilateral
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Pentagon
2025-10-11 16:10:41, white, Hexagon
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:41, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Pentagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Hexagon
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:42, white, Quadrilateral
2025-10-11 16:10:42, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
2025-10-11 16:10:43, white, Hexagon
2025-10-11 16:10:43, white, Quadrilateral
2025-10-11 16:10:43, white, Unknown
